time_period,time_identifier,geographic_level,country_code,country_name,CLA_group,characteristic,Number,Percent
2019,Reporting year,National,E92000001,England,Placed for adoption,1.ii 20 miles or less outside LA boundary,820,22
2019,Reporting year,National,E92000001,England,Placed for adoption,2.i Over 20 miles inside LA boundary,320,9
2019,Reporting year,National,E92000001,England,Placed for adoption,2.ii Over 20 miles outside LA boundary,1290,35
2019,Reporting year,National,E92000001,England,Placed for adoption,Distance not Known or not recorded,390,11
2019,Reporting year,National,E92000001,England,Placed for adoption,Total,3690,100
2019,Reporting year,National,E92000001,England,Placed with parents,1.i 20 miles or less inside LA boundary,5240,82
2019,Reporting year,National,E92000001,England,Placed with parents,1.ii 20 miles or less outside LA boundary,690,11
2019,Reporting year,National,E92000001,England,Placed with parents,2.i Over 20 miles inside LA boundary,80,1
2019,Reporting year,National,E92000001,England,Placed with parents,2.ii Over 20 miles outside LA boundary,390,6
2019,Reporting year,National,E92000001,England,Placed with parents,Distance not Known or not recorded,20,~
2019,Reporting year,National,E92000001,England,Placed with parents,Total,6430,100
2019,Reporting year,National,E92000001,England,Residential placements,1.i 20 miles or less inside LA boundary,1010,26
2019,Reporting year,National,E92000001,England,Residential placements,1.ii 20 miles or less outside LA boundary,1030,27
2019,Reporting year,National,E92000001,England,Residential placements,2.i Over 20 miles inside LA boundary,70,2
2019,Reporting year,National,E92000001,England,Residential placements,2.ii Over 20 miles outside LA boundary,1690,44
2019,Reporting year,National,E92000001,England,Residential placements,Distance not Known or not recorded,70,2
2019,Reporting year,National,E92000001,England,Residential placements,Total,3870,100
2019,Reporting year,National,E92000001,England,Residential schools,1.i 20 miles or less inside LA boundary,20,20
2019,Reporting year,National,E92000001,England,Residential schools,1.ii 20 miles or less outside LA boundary,20,17
2019,Reporting year,National,E92000001,England,Residential schools,2.i Over 20 miles inside LA boundary,10,9
2019,Reporting year,National,E92000001,England,Residential schools,2.ii Over 20 miles outside LA boundary,50,49
2019,Reporting year,National,E92000001,England,Residential schools,Distance not Known or not recorded,c,c
2019,Reporting year,National,E92000001,England,Residential schools,Total,90,100
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",1.i 20 miles or less inside LA boundary,4040,31
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",1.ii 20 miles or less outside LA boundary,2310,18
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",2.i Over 20 miles inside LA boundary,490,4
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",2.ii Over 20 miles outside LA boundary,3930,30
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",Distance not Known or not recorded,2160,17
2019,Reporting year,National,E92000001,England,"Secure units, childrens homes and semi-independent living accommodation",Total,12920,100
2020,Reporting year,National,E92000001,England,Foster placements,1.i 20 miles or less inside LA boundary,28730,55
2020,Reporting year,National,E92000001,England,Foster placements,1.ii 20 miles or less outside LA boundary,12110,23
